movieId,title,genres
147426,İtirazım Var (2014),Action|Crime|Drama
147845,Manson Family Vacation (2015),Comedy|Drama|Thriller
148168,Pek Yakında (2014),Action|Comedy|Drama
148238,A Very Murray Christmas (2015),Comedy
148372,Schneider vs. Bax (2015),Comedy|Thriller
148482,Truth (2015),Drama
148626,"Big Short, The (2015)",Drama
148652,The Ridiculous 6 (2015),Comedy|Western
148881,World of Tomorrow (2015),Animation|Comedy
148888,Zoolander 2 (2016),Comedy
148956,How to Be Single (2016),Comedy|Romance
149352,Daddy's Home (2015),Comedy
149354,Sisters (2015),Children|Comedy
149406,Kung Fu Panda 3 (2016),Action|Adventure|Animation
149532,Marco Polo: One Hundred Eyes (2015),(no genres listed)
149572,A.R.O.G. (2008),Comedy|Fantasy
149590,Standoff (2016),Thriller
149606,Bajirao Mastani (2015),Romance|War
149612,Swelter (2014),Action|Drama|Thriller
149830,Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller
150401,Close Range (2015),Action|Crime
150548,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller
150856,Making a Murderer (2015),Documentary
151307,The Lovers and the Despot,(no genres listed)
151639,The Boy (2016),Horror|Thriller
152017,Me Before You (2016),Drama|Romance
152025,SOMM: Into the Bottle (2016),Documentary
152057,Miles Ahead (2016),Drama
152077,10 Cloverfield Lane (2016),Thriller
152079,London Has Fallen (2016),Action|Crime|Thriller
152081,Zootopia (2016),Action|Adventure|Animation|Children|Comedy
152091,The Brothers Grimsby (2016),Comedy
152173,Michael Jackson's Thriller (1983),Horror
152844,Demons (1971),Horror
153584,The Last Days of Emma Blank (2009),Comedy
155064,The Neon Demon (2016),Drama|Horror|Mystery
155392,"Hello, My Name Is Doris (2016)",Drama
155611,Life Is Sacred (2014),Documentary
155820,Keanu (2016),Comedy
156025,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy
156387,Sing Street (2016),Drama
156607,The Huntsman Winter's War (2016),Action|Adventure|Drama|Fantasy
156609,Neighbors 2: Sorority Rising (2016),Comedy
156726,Hush (2016),Thriller
157200,Money Monster (2016),Drama|Thriller
157296,Finding Dory (2016),Adventure|Animation|Comedy
157407,I Am Wrath (2016),Action|Crime|Drama|Thriller
157667,Mother's Day (2016),Comedy
158238,The Nice Guys (2016),Crime|Mystery|Thriller
158314,Daniel Tosh: Completely Serious (2007),Comedy
158528,The Shallows (2016),Drama|Thriller
158783,The Handmaiden (2016),Drama|Romance|Thriller
158956,Kill Command (2016),Action|Horror|Sci-Fi
159093,Now You See Me 2 (2016),Action|Comedy|Thriller
159462,The Video Dead (1987),Horror
159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy
159755,Popstar: Never Stop Never Stopping (2016),Comedy
159858,The Conjuring 2 (2016),Horror
159972,Approaching the Unknown (2016),Drama|Sci-Fi|Thriller
160080,Ghostbusters (2016),Action|Comedy|Horror|Sci-Fi
160271,Central Intelligence (2016),Action|Comedy
160438,Jason Bourne (2016),Action
160440,The Maid's Room (2014),Thriller
160563,The Legend of Tarzan (2016),Action|Adventure
160565,The Purge: Election Year (2016),Action|Horror|Sci-Fi
160567,Mike & Dave Need Wedding Dates (2016),Comedy
160590,Survive and Advance (2013),(no genres listed)
160656,Tallulah (2016),Drama
160718,Piper (2016),Animation
160954,Nerve (2016),Drama|Thriller
161084,My Friend Rockefeller (2015),Documentary
161155,Sunspring (2016),Sci-Fi
161336,Author: The JT LeRoy Story (2016),Documentary
161582,Hell or High Water (2016),Crime|Drama
161594,Kingsglaive: Final Fantasy XV (2016),Action|Adventure|Animation|Drama|Fantasy|Sci-Fi
161830,Body (2015),Drama|Horror|Thriller
161918,Sharknado 4: The 4th Awakens (2016),Action|Adventure|Horror|Sci-Fi
161944,The Last Brickmaker in America (2001),Drama
162376,Stranger Things,Drama
162542,Rustom (2016),Romance|Thriller
162672,Mohenjo Daro (2016),Adventure|Drama|Romance
163056,Shin Godzilla (2016),Action|Adventure|Fantasy|Sci-Fi
163949,The Beatles: Eight Days a Week - The Touring Years (2016),Documentary
164977,The Gay Desperado (1936),Comedy
164979,"Women of '69, Unboxed",Documentary
